timestamp,ping_target,ping_latency_avg_ms,ping_packet_loss_pct,ping_error,dns_hostname,dns_ms,dns_ok,dns_error,http_url,http_ms,http_ok,http_status_code,http_error
2025-12-17T13:19:53.453157+00:00,8.8.8.8,46.5935,20.0,,www.google.com,7.1339999999999995,True,,https://www.google.com/generate_204,109.985,True,204,
2025-12-17T13:19:55.673729+00:00,8.8.8.8,24.9105,20.0,,www.google.com,3.042,True,,https://www.google.com/generate_204,112.453,True,204,
2025-12-17T13:19:58.021054+00:00,8.8.8.8,52.618249999999996,20.0,,www.google.com,10.892000000000001,True,,https://www.google.com/generate_204,120.867,True,204,
2025-12-17T13:20:00.449930+00:00,8.8.8.8,58.13475,20.0,,www.google.com,9.132,True,,https://www.google.com/generate_204,183.004,True,204,
2025-12-17T13:20:02.677699+00:00,8.8.8.8,21.44825,20.0,,www.google.com,2.436,True,,https://www.google.com/generate_204,133.612,True,204,
2025-12-17T13:20:04.914280+00:00,8.8.8.8,19.845499999999998,20.0,,www.google.com,2.534,True,,https://www.google.com/generate_204,150.385,True,204,
2025-12-17T13:20:07.244492+00:00,8.8.8.8,43.5625,20.0,,www.google.com,6.668,True,,https://www.google.com/generate_204,145.05499999999998,True,204,
2025-12-17T13:20:09.483107+00:00,8.8.8.8,28.160000000000004,20.0,,www.google.com,2.297,True,,https://www.google.com/generate_204,119.547,True,204,
2025-12-17T13:20:11.720648+00:00,8.8.8.8,29.053749999999997,20.0,,www.google.com,5.5840000000000005,True,,https://www.google.com/generate_204,111.091,True,204,
2025-12-17T13:20:13.960650+00:00,8.8.8.8,19.069000000000003,20.0,,www.google.com,8.076,True,,https://www.google.com/generate_204,151.274,True,204,
2025-12-17T13:20:16.170936+00:00,8.8.8.8,21.38575,20.0,,www.google.com,2.4979999999999998,True,,https://www.google.com/generate_204,117.997,True,204,
2025-12-17T13:20:18.560963+00:00,8.8.8.8,32.697,20.0,,www.google.com,31.704000000000004,True,,https://www.google.com/generate_204,223.433,True,204,
2025-12-17T13:20:20.878214+00:00,8.8.8.8,28.253500000000003,20.0,,www.google.com,10.27,True,,https://www.google.com/generate_204,189.06,True,204,
2025-12-17T13:20:23.195177+00:00,8.8.8.8,47.972500000000004,20.0,,www.google.com,5.42,True,,https://www.google.com/generate_204,115.97200000000001,True,204,
2025-12-17T13:20:25.409554+00:00,8.8.8.8,19.549,20.0,,www.google.com,13.209999999999999,True,,https://www.google.com/generate_204,118.375,True,204,
2025-12-17T13:20:27.649320+00:00,8.8.8.8,22.84725,20.0,,www.google.com,8.009,True,,https://www.google.com/generate_204,136.03699999999998,True,204,
2025-12-17T13:20:29.951110+00:00,8.8.8.8,23.15975,20.0,,www.google.com,14.099,True,,https://www.google.com/generate_204,190.838,True,204,
2025-12-17T13:20:32.337588+00:00,8.8.8.8,43.094,20.0,,www.google.com,9.915000000000001,True,,https://www.google.com/generate_204,200.334,True,204,
2025-12-17T13:20:34.578151+00:00,8.8.8.8,22.92975,20.0,,www.google.com,8.363000000000001,True,,https://www.google.com/generate_204,136.896,True,204,
2025-12-17T13:20:36.855609+00:00,8.8.8.8,30.21825,20.0,,www.google.com,8.389000000000001,True,,https://www.google.com/generate_204,143.27,True,204,
2025-12-17T13:20:39.141598+00:00,8.8.8.8,40.50775,20.0,,www.google.com,2.5469999999999997,True,,https://www.google.com/generate_204,116.93199999999999,True,204,
2025-12-17T13:20:41.364177+00:00,8.8.8.8,19.9675,20.0,,www.google.com,8.675,True,,https://www.google.com/generate_204,129.29,True,204,
2025-12-17T13:20:43.600900+00:00,8.8.8.8,19.666,20.0,,www.google.com,19.125,True,,https://www.google.com/generate_204,133.715,True,204,
2025-12-17T13:20:45.841063+00:00,8.8.8.8,20.95475,20.0,,www.google.com,4.729,True,,https://www.google.com/generate_204,146.95600000000002,True,204,
2025-12-17T13:20:48.357591+00:00,8.8.8.8,29.47975,20.0,,www.google.com,22.365,True,,https://www.google.com/generate_204,371.764,True,204,
2025-12-17T13:20:50.595910+00:00,8.8.8.8,21.67775,20.0,,www.google.com,11.751,True,,https://www.google.com/generate_204,135.042,True,204,
2025-12-17T13:20:52.948037+00:00,8.8.8.8,18.63025,20.0,,www.google.com,39.940000000000005,True,,https://www.google.com/generate_204,233.537,True,204,
2025-12-17T13:20:55.220161+00:00,8.8.8.8,25.46325,20.0,,www.google.com,11.344,True,,https://www.google.com/generate_204,154.242,True,204,
2025-12-17T13:20:57.448470+00:00,8.8.8.8,20.77675,20.0,,www.google.com,9.530000000000001,True,,https://www.google.com/generate_204,130.692,True,204,
2025-12-17T13:20:59.669141+00:00,8.8.8.8,20.94875,20.0,,www.google.com,14.155,True,,https://www.google.com/generate_204,118.104,True,204,
2025-12-17T13:21:01.953518+00:00,8.8.8.8,22.8985,20.0,,www.google.com,19.141,True,,https://www.google.com/generate_204,168.714,True,204,
2025-12-17T13:21:04.281647+00:00,8.8.8.8,35.04775,20.0,,www.google.com,8.175,True,,https://www.google.com/generate_204,174.488,True,204,
2025-12-17T13:21:06.861463+00:00,8.8.8.8,24.32975,20.0,,www.google.com,18.180000000000003,True,,https://www.google.com/generate_204,459.357,True,204,
2025-12-17T13:21:09.243155+00:00,8.8.8.8,54.288250000000005,20.0,,www.google.com,13.868,True,,https://www.google.com/generate_204,145.848,True,204,
2025-12-17T13:21:11.497735+00:00,8.8.8.8,21.69775,20.0,,www.google.com,9.816,True,,https://www.google.com/generate_204,152.21699999999998,True,204,
2025-12-17T13:21:13.806238+00:00,8.8.8.8,24.50425,20.0,,www.google.com,13.450999999999999,True,,https://www.google.com/generate_204,177.58599999999998,True,204,
2025-12-17T13:21:16.080332+00:00,8.8.8.8,26.103749999999998,20.0,,www.google.com,16.185000000000002,True,,https://www.google.com/generate_204,143.809,True,204,
2025-12-17T13:21:18.991811+00:00,8.8.8.8,56.40175000000001,20.0,,www.google.com,10.664,True,,https://www.google.com/generate_204,670.861,True,204,
2025-12-17T13:21:21.276890+00:00,8.8.8.8,31.354750000000003,20.0,,www.google.com,24.528000000000002,True,,https://www.google.com/generate_204,130.632,True,204,
2025-12-17T13:21:23.524635+00:00,8.8.8.8,20.14675,20.0,,www.google.com,8.482,True,,https://www.google.com/generate_204,154.651,True,204,
2025-12-17T13:21:25.814180+00:00,8.8.8.8,20.04025,20.0,,www.google.com,12.064,True,,https://www.google.com/generate_204,192.685,True,204,
2025-12-17T13:21:28.251156+00:00,8.8.8.8,61.825,20.0,,www.google.com,27.442999999999998,True,,https://www.google.com/generate_204,158.408,True,204,
2025-12-17T13:21:30.514001+00:00,8.8.8.8,28.12575,20.0,,www.google.com,10.725999999999999,True,,https://www.google.com/generate_204,134.774,True,204,
2025-12-17T13:21:33.011585+00:00,8.8.8.8,49.124,20.0,,www.google.com,85.79,True,,https://www.google.com/generate_204,211.91199999999998,True,204,
2025-12-17T13:21:36.687912+00:00,8.8.8.8,124.325,20.0,,www.google.com,94.881,True,,https://www.google.com/generate_204,1079.896,True,204,
2025-12-17T13:21:39.402044+00:00,8.8.8.8,54.2145,20.0,,www.google.com,100.117,True,,https://www.google.com/generate_204,392.895,True,204,
2025-12-17T13:21:41.767512+00:00,8.8.8.8,51.54625,20.0,,www.google.com,12.108,True,,https://www.google.com/generate_204,142.548,True,204,
2025-12-17T13:21:44.027421+00:00,8.8.8.8,27.982999999999997,20.0,,www.google.com,7.899,True,,https://www.google.com/generate_204,135.59099999999998,True,204,
2025-12-17T13:21:46.446039+00:00,8.8.8.8,22.47425,20.0,,www.google.com,114.626,True,,https://www.google.com/generate_204,209.46200000000002,True,204,
2025-12-17T13:21:48.770230+00:00,8.8.8.8,25.021,20.0,,www.google.com,9.24,True,,https://www.google.com/generate_204,210.704,True,204,
2025-12-17T13:21:51.073378+00:00,8.8.8.8,33.72175,20.0,,www.google.com,9.967,True,,https://www.google.com/generate_204,154.679,True,204,
2025-12-17T13:21:53.383745+00:00,8.8.8.8,23.0415,20.0,,www.google.com,29.282,True,,https://www.google.com/generate_204,185.31300000000002,True,204,
2025-12-17T13:21:55.661446+00:00,8.8.8.8,22.4095,20.0,,www.google.com,8.514000000000001,True,,https://www.google.com/generate_204,175.119,True,204,
2025-12-17T13:21:57.973602+00:00,8.8.8.8,31.362,20.0,,www.google.com,11.553,True,,https://www.google.com/generate_204,171.16500000000002,True,204,
2025-12-17T13:22:00.223635+00:00,8.8.8.8,20.97075,20.0,,www.google.com,11.102,True,,https://www.google.com/generate_204,150.91,True,204,
2025-12-17T13:22:02.453734+00:00,8.8.8.8,20.904,20.0,,www.google.com,8.722999999999999,True,,https://www.google.com/generate_204,133.58700000000002,True,204,
2025-12-17T13:22:04.770841+00:00,8.8.8.8,25.518500000000003,20.0,,www.google.com,13.302,True,,https://www.google.com/generate_204,197.8,True,204,
2025-12-17T13:22:07.129735+00:00,8.8.8.8,44.12125,20.0,,www.google.com,42.866,True,,https://www.google.com/generate_204,135.143,True,204,
2025-12-17T13:22:09.460945+00:00,8.8.8.8,30.90675,20.0,,www.google.com,24.155,True,,https://www.google.com/generate_204,178.916,True,204,
2025-12-17T13:22:11.729010+00:00,8.8.8.8,24.14575,20.0,,www.google.com,8.628,True,,https://www.google.com/generate_204,157.984,True,204,
2025-12-17T13:22:14.052915+00:00,8.8.8.8,39.782,20.0,,www.google.com,9.497,True,,https://www.google.com/generate_204,150.48,True,204,
2025-12-17T13:22:16.288029+00:00,8.8.8.8,21.072,20.0,,www.google.com,8.051,True,,https://www.google.com/generate_204,138.27200000000002,True,204,
2025-12-17T13:22:18.621872+00:00,8.8.8.8,23.553749999999997,20.0,,www.google.com,13.972999999999999,True,,https://www.google.com/generate_204,221.183,True,204,
2025-12-17T13:22:20.916847+00:00,8.8.8.8,35.888999999999996,20.0,,www.google.com,10.327,True,,https://www.google.com/generate_204,136.903,True,204,
2025-12-17T13:22:23.217867+00:00,8.8.8.8,30.6345,20.0,,www.google.com,27.991,True,,https://www.google.com/generate_204,145.77,True,204,
2025-12-17T13:22:25.558858+00:00,8.8.8.8,45.79624999999999,20.0,,www.google.com,14.267,True,,https://www.google.com/generate_204,138.80700000000002,True,204,
2025-12-17T13:22:27.925123+00:00,8.8.8.8,43.367999999999995,20.0,,www.google.com,9.020999999999999,True,,https://www.google.com/generate_204,179.56,True,204,
2025-12-17T13:22:30.321374+00:00,8.8.8.8,22.44525,20.0,,www.google.com,16.389999999999997,True,,https://www.google.com/generate_204,285.91,True,204,
2025-12-17T13:22:32.717044+00:00,8.8.8.8,21.56275,20.0,,www.google.com,3.235,True,,https://www.google.com/generate_204,298.016,True,204,
2025-12-17T13:22:34.982657+00:00,8.8.8.8,30.20775,20.0,,www.google.com,3.0669999999999997,True,,https://www.google.com/generate_204,124.023,True,204,
2025-12-17T13:22:37.270694+00:00,8.8.8.8,25.908250000000002,20.0,,www.google.com,7.138,True,,https://www.google.com/generate_204,169.37199999999999,True,204,
2025-12-17T13:22:41.005550+00:00,8.8.8.8,293.4095,20.0,,www.google.com,275.805,True,,https://www.google.com/generate_204,280.209,True,204,
2025-12-17T13:22:43.240369+00:00,8.8.8.8,21.75075,20.0,,www.google.com,3.4499999999999997,True,,https://www.google.com/generate_204,126.01599999999999,True,204,
2025-12-17T13:22:45.525684+00:00,8.8.8.8,25.48875,20.0,,www.google.com,8.21,True,,https://www.google.com/generate_204,170.598,True,204,
2025-12-17T13:22:47.849455+00:00,8.8.8.8,30.00575,20.0,,www.google.com,19.889,True,,https://www.google.com/generate_204,179.79500000000002,True,204,
2025-12-17T13:22:50.135153+00:00,8.8.8.8,20.338,20.0,,www.google.com,7.564,True,,https://www.google.com/generate_204,193.06699999999998,True,204,
2025-12-17T13:22:54.557369+00:00,8.8.8.8,235.64425000000003,20.0,,www.google.com,10.777,True,,https://www.google.com/generate_204,1465.0520000000001,True,204,
2025-12-17T13:22:56.929382+00:00,8.8.8.8,44.24675,20.0,,www.google.com,6.954,True,,https://www.google.com/generate_204,158.316,True,204,
2025-12-17T13:22:59.285519+00:00,8.8.8.8,36.92275,20.0,,www.google.com,2.6519999999999997,True,,https://www.google.com/generate_204,201.305,True,204,
2025-12-17T13:23:01.561684+00:00,8.8.8.8,29.484250000000003,20.0,,www.google.com,3.721,True,,https://www.google.com/generate_204,149.817,True,204,
2025-12-17T13:23:03.813491+00:00,8.8.8.8,22.25975,20.0,,www.google.com,2.736,True,,https://www.google.com/generate_204,154.892,True,204,
2025-12-17T13:23:06.169507+00:00,8.8.8.8,32.570750000000004,20.0,,www.google.com,3.3310000000000004,True,,https://www.google.com/generate_204,208.96200000000002,True,204,
2025-12-17T13:23:08.464264+00:00,8.8.8.8,18.9995,20.0,,www.google.com,2.4949999999999997,True,,https://www.google.com/generate_204,212.06,True,204,
2025-12-17T13:23:10.684124+00:00,8.8.8.8,21.34375,20.0,,www.google.com,10.697,True,,https://www.google.com/generate_204,118.825,True,204,
2025-12-17T13:23:12.902282+00:00,8.8.8.8,20.50275,20.0,,www.google.com,8.623000000000001,True,,https://www.google.com/generate_204,121.835,True,204,
2025-12-17T13:23:15.157721+00:00,8.8.8.8,21.356749999999998,20.0,,www.google.com,13.235,True,,https://www.google.com/generate_204,149.309,True,204,
2025-12-17T13:23:17.371279+00:00,8.8.8.8,18.3675,20.0,,www.google.com,2.496,True,,https://www.google.com/generate_204,133.183,True,204,
2025-12-17T13:23:19.701456+00:00,8.8.8.8,46.1715,20.0,,www.google.com,3.0300000000000002,True,,https://www.google.com/generate_204,137.87199999999999,True,204,
2025-12-17T13:23:21.943824+00:00,8.8.8.8,28.26375,20.0,,www.google.com,2.781,True,,https://www.google.com/generate_204,122.408,True,204,
2025-12-17T13:23:24.259574+00:00,8.8.8.8,28.82175,20.0,,www.google.com,2.519,True,,https://www.google.com/generate_204,193.849,True,204,
2025-12-17T13:23:26.512957+00:00,8.8.8.8,29.22725,20.0,,www.google.com,9.894,True,,https://www.google.com/generate_204,122.984,True,204,
2025-12-17T13:23:28.866734+00:00,8.8.8.8,30.49425,20.0,,www.google.com,8.873000000000001,True,,https://www.google.com/generate_204,211.25900000000001,True,204,
2025-12-17T13:23:31.165181+00:00,8.8.8.8,30.0375,20.0,,www.google.com,2.456,True,,https://www.google.com/generate_204,148.19299999999998,True,204,
2025-12-17T13:23:33.417339+00:00,8.8.8.8,26.02025,20.0,,www.google.com,2.947,True,,https://www.google.com/generate_204,140.899,True,204,
2025-12-17T13:23:35.681843+00:00,8.8.8.8,25.143749999999997,20.0,,www.google.com,16.565,True,,https://www.google.com/generate_204,139.821,True,204,
2025-12-17T13:23:38.120410+00:00,8.8.8.8,40.47325,20.0,,www.google.com,3.041,True,,https://www.google.com/generate_204,227.772,True,204,
2025-12-17T13:23:40.349355+00:00,8.8.8.8,18.41425,20.0,,www.google.com,9.700000000000001,True,,https://www.google.com/generate_204,141.073,True,204,
2025-12-17T13:23:42.594555+00:00,8.8.8.8,20.95825,20.0,,www.google.com,5.312,True,,https://www.google.com/generate_204,151.529,True,204,
2025-12-17T13:23:44.985989+00:00,8.8.8.8,46.6195,20.0,,www.google.com,8.793000000000001,True,,https://www.google.com/generate_204,188.78300000000002,True,204,
2025-12-17T13:23:47.349819+00:00,8.8.8.8,57.155,20.0,,www.google.com,6.329000000000001,True,,https://www.google.com/generate_204,124.55,True,204,
2025-12-17T13:23:49.650611+00:00,8.8.8.8,28.2465,20.0,,www.google.com,8.156,True,,https://www.google.com/generate_204,175.77200000000002,True,204,
2025-12-17T13:23:51.918175+00:00,8.8.8.8,22.83025,20.0,,www.google.com,9.75,True,,https://www.google.com/generate_204,161.98100000000002,True,204,
2025-12-17T13:23:54.152773+00:00,8.8.8.8,24.697000000000003,20.0,,www.google.com,8.418999999999999,True,,https://www.google.com/generate_204,122.516,True,204,
2025-12-17T13:23:56.689922+00:00,8.8.8.8,74.91550000000001,20.0,,www.google.com,9.681000000000001,True,,https://www.google.com/generate_204,223.698,True,204,
2025-12-17T13:23:58.924279+00:00,8.8.8.8,21.0315,20.0,,www.google.com,2.764,True,,https://www.google.com/generate_204,143.52200000000002,True,204,
2025-12-17T13:24:01.215958+00:00,8.8.8.8,31.893,20.0,,www.google.com,3.49,True,,https://www.google.com/generate_204,134.048,True,204,
2025-12-17T13:24:03.473189+00:00,8.8.8.8,24.07125,20.0,,www.google.com,2.4659999999999997,True,,https://www.google.com/generate_204,145.303,True,204,
2025-12-17T13:24:05.794754+00:00,8.8.8.8,35.485,20.0,,www.google.com,4.521,True,,https://www.google.com/generate_204,170.324,True,204,
2025-12-17T13:24:08.154259+00:00,8.8.8.8,29.76575,20.0,,www.google.com,3.757,True,,https://www.google.com/generate_204,223.661,True,204,
2025-12-17T13:24:10.469350+00:00,8.8.8.8,24.656499999999998,20.0,,www.google.com,3.5599999999999996,True,,https://www.google.com/generate_204,178.768,True,204,
2025-12-17T13:24:12.724612+00:00,8.8.8.8,23.70075,20.0,,www.google.com,9.027000000000001,True,,https://www.google.com/generate_204,147.137,True,204,
2025-12-17T13:24:14.948477+00:00,8.8.8.8,19.569499999999998,20.0,,www.google.com,11.745999999999999,True,,https://www.google.com/generate_204,129.276,True,204,
2025-12-17T13:24:17.243033+00:00,8.8.8.8,23.62075,20.0,,www.google.com,19.828,True,,https://www.google.com/generate_204,166.002,True,204,
2025-12-17T13:24:19.537977+00:00,8.8.8.8,20.73975,20.0,,www.google.com,3.391,True,,https://www.google.com/generate_204,202.721,True,204,
2025-12-17T13:24:21.835424+00:00,8.8.8.8,42.042249999999996,20.0,,www.google.com,5.414000000000001,True,,https://www.google.com/generate_204,119.41300000000001,True,204,
2025-12-17T13:24:24.064617+00:00,8.8.8.8,25.174,20.0,,www.google.com,2.577,True,,https://www.google.com/generate_204,120.992,True,204,
2025-12-17T13:24:26.301003+00:00,8.8.8.8,21.31725,20.0,,www.google.com,9.341000000000001,True,,https://www.google.com/generate_204,136.472,True,204,
2025-12-17T13:24:28.613476+00:00,8.8.8.8,24.166999999999998,20.0,,www.google.com,4.864,True,,https://www.google.com/generate_204,206.47299999999998,True,204,
2025-12-17T13:24:30.902410+00:00,8.8.8.8,28.720750000000002,20.0,,www.google.com,3.063,True,,https://www.google.com/generate_204,166.739,True,204,
2025-12-17T13:24:33.171482+00:00,8.8.8.8,24.20975,20.0,,www.google.com,13.382,True,,https://www.google.com/generate_204,152.405,True,204,
2025-12-17T13:24:35.456806+00:00,8.8.8.8,29.7095,20.0,,www.google.com,5.7219999999999995,True,,https://www.google.com/generate_204,155.89000000000001,True,204,
2025-12-17T13:24:37.686477+00:00,8.8.8.8,23.6285,20.0,,www.google.com,2.5300000000000002,True,,https://www.google.com/generate_204,128.333,True,204,
2025-12-17T13:24:39.914081+00:00,8.8.8.8,21.121000000000002,20.0,,www.google.com,3.897,True,,https://www.google.com/generate_204,132.70299999999997,True,204,
2025-12-17T13:24:42.211112+00:00,8.8.8.8,25.269000000000002,20.0,,www.google.com,12.715,True,,https://www.google.com/generate_204,154.38,True,204,
2025-12-17T13:24:44.474047+00:00,8.8.8.8,21.55175,20.0,,www.google.com,20.108,True,,https://www.google.com/generate_204,151.54899999999998,True,204,
2025-12-17T13:24:46.699286+00:00,8.8.8.8,19.84775,20.0,,www.google.com,6.358,True,,https://www.google.com/generate_204,134.898,True,204,
2025-12-17T13:24:49.025598+00:00,8.8.8.8,44.883,20.0,,www.google.com,15.03,True,,https://www.google.com/generate_204,126.38199999999999,True,204,
2025-12-17T13:24:51.391487+00:00,8.8.8.8,52.37125,20.0,,www.google.com,2.471,True,,https://www.google.com/generate_204,141.191,True,204,
2025-12-17T13:24:53.669415+00:00,8.8.8.8,25.74925,20.0,,www.google.com,3.4880000000000004,True,,https://www.google.com/generate_204,167.178,True,204,
2025-12-17T13:24:55.942507+00:00,8.8.8.8,29.5495,20.0,,www.google.com,7.269,True,,https://www.google.com/generate_204,143.346,True,204,
2025-12-17T13:24:58.243610+00:00,8.8.8.8,34.8575,20.0,,www.google.com,5.742,True,,https://www.google.com/generate_204,151.745,True,204,
2025-12-17T13:25:00.500405+00:00,8.8.8.8,23.11975,20.0,,www.google.com,7.4159999999999995,True,,https://www.google.com/generate_204,152.34900000000002,True,204,
2025-12-17T13:25:02.932573+00:00,8.8.8.8,41.94975,20.0,,www.google.com,6.314,True,,https://www.google.com/generate_204,254.16699999999997,True,204,
2025-12-17T13:25:05.371525+00:00,8.8.8.8,48.241,20.0,,www.google.com,27.949,True,,https://www.google.com/generate_204,211.073,True,204,
2025-12-17T13:25:07.709701+00:00,8.8.8.8,27.911749999999998,20.0,,www.google.com,4.269,True,,https://www.google.com/generate_204,198.769,True,204,
2025-12-17T13:25:09.996541+00:00,8.8.8.8,26.49725,20.0,,www.google.com,11.274,True,,https://www.google.com/generate_204,165.284,True,204,
2025-12-17T13:25:12.282604+00:00,8.8.8.8,29.499250000000004,20.0,,www.google.com,2.975,True,,https://www.google.com/generate_204,160.997,True,204,
2025-12-17T13:25:14.579426+00:00,8.8.8.8,22.8955,20.0,,www.google.com,15.514,True,,https://www.google.com/generate_204,166.628,True,204,
2025-12-17T13:25:16.844156+00:00,8.8.8.8,19.7235,20.0,,www.google.com,7.0809999999999995,True,,https://www.google.com/generate_204,171.006,True,204,
2025-12-17T13:25:19.105479+00:00,8.8.8.8,19.622750000000003,20.0,,www.google.com,3.664,True,,https://www.google.com/generate_204,174.131,True,204,
2025-12-17T13:25:21.797290+00:00,8.8.8.8,65.39375,20.0,,www.google.com,71.365,True,,https://www.google.com/generate_204,348.169,True,204,
2025-12-17T13:25:24.058794+00:00,8.8.8.8,22.26625,20.0,,www.google.com,8.591,True,,https://www.google.com/generate_204,158.662,True,204,
2025-12-17T13:25:26.474838+00:00,8.8.8.8,57.33500000000001,20.0,,www.google.com,9.751,True,,https://www.google.com/generate_204,172.97799999999998,True,204,
2025-12-17T13:25:28.732189+00:00,8.8.8.8,31.682000000000002,20.0,,www.google.com,5.445,True,,https://www.google.com/generate_204,121.07900000000001,True,204,
2025-12-17T13:25:31.045274+00:00,8.8.8.8,21.14125,20.0,,www.google.com,20.8,True,,https://www.google.com/generate_204,203.61499999999998,True,204,
2025-12-17T13:25:33.369983+00:00,8.8.8.8,27.46425,20.0,,www.google.com,6.862,True,,https://www.google.com/generate_204,204.269,True,204,
2025-12-17T13:25:35.632116+00:00,8.8.8.8,20.037499999999998,20.0,,www.google.com,9.376000000000001,True,,https://www.google.com/generate_204,168.537,True,204,
2025-12-18T11:29:17.984429+00:00,8.8.8.8,122.3462,0.0,,www.google.com,148.99499999999998,True,,https://www.google.com/generate_204,591.4150000000001,True,204,
2025-12-18T11:29:51.834013+00:00,8.8.8.8,304.3658,0.0,,www.google.com,339.16400000000004,True,,https://www.google.com/generate_204,1272.0880000000002,True,204,
2025-12-18T11:30:25.557184+00:00,8.8.8.8,419.8184,0.0,,www.google.com,273.481,True,,https://www.google.com/generate_204,1348.073,True,204,
2025-12-18T11:30:59.146017+00:00,8.8.8.8,400.7746,0.0,,www.google.com,278.723,True,,https://www.google.com/generate_204,1303.02,True,204,
2025-12-18T11:31:32.858433+00:00,8.8.8.8,471.0936,0.0,,www.google.com,248.234,True,,https://www.google.com/generate_204,1104.695,True,204,
