timestamp,round_id,service_name,hostname,url,tags,probe_type,success,latency_ms,latency_p95_ms,jitter_ms,packet_loss_pct,status_code,error_kind,error_message,details,hour,throughput_mbps,score,tier
2025-12-18 17:34:17.040555+03:00,2025-12-18T14:33:43.717406+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",http,1,600.8522680003807,,,,200.0,ok,,status_class=2xx;bytes=228317;redirects=0,17,,13.495135573927616,bad
2025-12-18 17:34:57.954955+03:00,2025-12-18T14:33:43.717406+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",ping,0,,,,100.0,,ping_dns_failure,ping: discord.com: Temporary failure in name resolution,min=None;max=None;samples=,17,,0.0,bad
2025-12-18 17:35:08.824807+03:00,2025-12-18T14:33:43.717406+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",dns,0,10009.40650099983,,,,,dns_temp_failure,[Errno -3] Temporary failure in name resolution,,17,,0.0,bad
2025-12-18 17:35:18.840888+03:00,2025-12-18T14:33:43.717406+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",http,0,10015.7495200001,,,,,http_dns_error,"HTTPSConnectionPool(host='discord.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='discord.com', port=443): Failed to resolve 'discord.com' ([Errno -3] Temporary failure in name resolution)""))",,17,,0.0,bad
2025-12-18 17:35:19.075313+03:00,2025-12-18T14:33:43.717406+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,ping,1,78.02877799986163,72.28615399981209,16.936156498559285,0.0,,ok,,min=66.73800700082211;max=95.0621729989507;samples=95.06;66.74;72.29,17,,65.09621514567263,ok
2025-12-18 17:35:19.116973+03:00,2025-12-18T14:33:43.717406+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,dns,1,41.57566499998211,,,,,ok,,ip=185.60.218.174,17,,43.53899119781329,bad
2025-12-18 17:35:19.733445+03:00,2025-12-18T14:33:43.717406+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,http,1,615.1710770009231,,,,200.0,ok,,status_class=2xx;bytes=773039;redirects=0,17,,12.866151257824967,bad
2025-12-18 17:35:19.977495+03:00,2025-12-18T14:33:43.717406+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",ping,1,81.30794899989269,80.00519800043548,5.441543999950227,0.0,,ok,,min=77.68025299992587;max=86.23839599931671;samples=86.24;77.68;80.01,17,,74.48114792494134,ok
2025-12-18 17:35:20.015146+03:00,2025-12-18T14:33:43.717406+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",dns,1,37.5573949986574,,,,,ok,,ip=2.16.16.147,17,,47.18246342814059,bad
2025-12-18 17:35:20.342743+03:00,2025-12-18T14:33:43.717406+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",http,1,326.13755100101116,,,,200.0,ok,,status_class=2xx;bytes=1155;redirects=0,17,,33.718444965595104,bad
2025-12-18 17:35:56.253502+03:00,2025-12-18T14:35:51.226336+00:00,gateway,192.168.240.1,http://192.168.240.1/,"gateway,wifi_path,baseline",ping,0,,,,100.0,,ping_unknown_error,ping exited with code 1,min=None;max=None;samples=,17,,0.0,bad
2025-12-18 17:35:56.595162+03:00,2025-12-18T14:35:51.226336+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",ping,1,68.29253479991166,81.78464000047825,27.0561520001138,0.0,,ok,,min=41.07926500000758;max=108.5984979999921;samples=108.60;68.55;41.08;41.45;81.78,17,,61.84555292518012,ok
2025-12-18 17:35:56.612848+03:00,2025-12-18T14:35:51.226336+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",dns,1,17.551345999891055,,,,,ok,,ip=142.251.38.228,17,,70.39648028695824,ok
2025-12-18 17:35:56.803331+03:00,2025-12-18T14:35:51.226336+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",http,1,188.83252700106823,,,,204.0,ok,,status_class=2xx;bytes=0;redirects=0,17,,53.28891998300321,ok
2025-12-18 17:35:56.885214+03:00,2025-12-18T14:35:51.226336+00:00,cloudflare,1.1.1.1,https://1.1.1.1/,"baseline,public_dns",ping,1,16.321903999778442,16.46123099999386,1.681789999565808,0.0,,ok,,min=15.188752999165445;max=19.400680999751785;samples=19.40;15.20;15.36;16.46;15.19,17,,93.27021631789317,good
2025-12-18 17:35:57.150471+03:00,2025-12-18T14:35:51.226336+00:00,cloudflare,1.1.1.1,https://1.1.1.1/,"baseline,public_dns",http,1,261.69476099858,,,,200.0,ok,,status_class=2xx;bytes=56614;redirects=1,17,,41.79824345302478,bad
2025-12-18 17:35:57.356207+03:00,2025-12-18T14:35:51.226336+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",ping,1,68.49152133327152,64.67235200034338,13.359603998651435,0.0,,ok,,min=57.041502001084154;max=83.76070999838703;samples=83.76;64.67;57.04,17,,69.4335721836538,ok
2025-12-18 17:35:57.395933+03:00,2025-12-18T14:35:51.226336+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",dns,1,39.575034999870695,,,,,ok,,ip=108.157.52.71,17,,45.316422119574106,bad
2025-12-18 17:35:57.780020+03:00,2025-12-18T14:35:51.226336+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",http,1,380.9346559992264,,,,200.0,ok,,status_class=2xx;bytes=227182;redirects=1,17,,28.08927973129307,bad
2025-12-18 17:35:58.175135+03:00,2025-12-18T14:35:51.226336+00:00,zoom,zoom.us,https://zoom.us/,video_call,ping,1,131.61633133313444,124.79381399862176,11.957303000599495,0.0,,ok,,min=123.07028699979128;max=146.98489300099027;samples=123.07;124.79;146.98,17,,59.9809436871364,ok
2025-12-18 17:35:58.213786+03:00,2025-12-18T14:35:51.226336+00:00,zoom,zoom.us,https://zoom.us/,video_call,dns,1,38.545154999155784,,,,,ok,,ip=170.114.52.2,17,,46.25951099745441,bad
2025-12-18 17:35:58.957776+03:00,2025-12-18T14:35:51.226336+00:00,zoom,zoom.us,https://zoom.us/,video_call,http,1,740.9006220004812,,,,200.0,ok,,status_class=2xx;bytes=473628;redirects=1,17,,8.461288322321742,bad
2025-12-18 17:35:59.094440+03:00,2025-12-18T14:35:51.226336+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,ping,1,45.499375666622655,41.264621999289375,9.186196500195363,0.0,,ok,,min=38.43055600009393;max=56.80294900048466;samples=38.43;41.26;56.80,17,,77.76045470120818,ok
2025-12-18 17:35:59.115720+03:00,2025-12-18T14:35:51.226336+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,dns,1,21.157794999453472,,,,,ok,,ip=52.123.129.14,17,,65.49765143204306,ok
2025-12-18 17:35:59.559574+03:00,2025-12-18T14:35:51.226336+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,http,1,443.54492200000095,,,,200.0,ok,,status_class=2xx;bytes=231138;redirects=3,17,,22.79832601008709,bad
2025-12-18 17:35:59.750487+03:00,2025-12-18T14:35:51.226336+00:00,meet,meet.google.com,https://meet.google.com/,video_call,ping,1,63.559041333671,63.41566499941109,3.4780810010488494,0.0,,ok,,min=61.38369700056501;max=65.8777620010369;samples=61.38;65.88;63.42,17,,80.23767549209644,good
2025-12-18 17:35:59.771823+03:00,2025-12-18T14:35:51.226336+00:00,meet,meet.google.com,https://meet.google.com/,video_call,dns,1,21.182500999202603,,,,,ok,,ip=142.250.187.110,17,,65.46529572730473,ok
2025-12-18 17:36:00.048517+03:00,2025-12-18T14:35:51.226336+00:00,meet,meet.google.com,https://meet.google.com/,video_call,http,1,275.1661670008616,,,,200.0,ok,,status_class=2xx;bytes=4157;redirects=0,17,,39.96282429430955,bad
2025-12-18 17:36:02.245580+03:00,2025-12-18T14:35:51.226336+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",ping,1,732.2924493334236,1066.5992790000018,522.1500984998784,0.0,,ok,,min=42.98893600025622;max=1087.289133000013;samples=42.99;1066.60;1087.29,17,,16.41322021195691,bad
2025-12-18 17:36:02.292746+03:00,2025-12-18T14:35:51.226336+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",dns,1,47.041210000315914,,,,,ok,,ip=216.58.214.142,17,,39.03060125355549,bad
2025-12-18 17:36:02.790965+03:00,2025-12-18T14:35:51.226336+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",http,1,496.4797189986712,,,,200.0,ok,,status_class=2xx;bytes=687388;redirects=0,17,,19.110497460292564,bad
2025-12-18 17:36:02.810939+03:00,2025-12-18T14:35:51.226336+00:00,netflix,www.netflix.com,https://www.netflix.com/,"streaming,video",dns,1,19.791693999650303,,,,,ok,,ip=54.155.178.5,17,,67.31185051010348,ok
2025-12-18 17:36:04.156194+03:00,2025-12-18T14:35:51.226336+00:00,netflix,www.netflix.com,https://www.netflix.com/,"streaming,video",http,1,1343.325335999907,,,,200.0,ok,,status_class=2xx;bytes=3070141;redirects=1,17,,1.1358929321490876,bad
2025-12-18 17:36:04.390729+03:00,2025-12-18T14:35:51.226336+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",ping,1,78.11675800015412,77.90540200039686,12.406241999087795,0.0,,ok,,min=70.05728600051953;max=86.38758599954599;samples=70.06;86.39;77.91,17,,68.34969233562487,ok
2025-12-18 17:36:04.413430+03:00,2025-12-18T14:35:51.226336+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",dns,1,22.58326099945407,,,,,ok,,ip=151.101.67.42,17,,63.65672440454973,ok
2025-12-18 17:36:04.806380+03:00,2025-12-18T14:35:51.226336+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",http,1,390.2396769990446,,,,200.0,ok,,status_class=2xx;bytes=160733;redirects=0,17,,27.231414797878315,bad
2025-12-18 17:36:05.128825+03:00,2025-12-18T14:35:51.226336+00:00,github,github.com,https://github.com/,dev,ping,1,107.40173600000465,103.10284099978162,8.999858998322452,0.0,,ok,,min=101.40183000112302;max=117.70053699910932;samples=103.10;101.40;117.70,17,,66.27615208715855,ok
2025-12-18 17:36:05.151352+03:00,2025-12-18T14:35:51.226336+00:00,github,github.com,https://github.com/,dev,dns,1,22.416957001041737,,,,,ok,,ip=140.82.121.4,17,,63.868804262202474,ok
2025-12-18 17:36:05.627799+03:00,2025-12-18T14:35:51.226336+00:00,github,github.com,https://github.com/,dev,http,1,474.8000090003188,,,,200.0,ok,,status_class=2xx;bytes=562292;redirects=0,17,,20.542655681867746,bad
2025-12-18 17:36:05.771810+03:00,2025-12-18T14:35:51.226336+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,ping,1,47.94341133310809,51.97047000001476,20.816526501221233,0.0,,ok,,min=34.0657269989606;max=57.79403700034891;samples=57.79;34.07;51.97,17,,68.87165752575527,ok
2025-12-18 17:36:05.792985+03:00,2025-12-18T14:35:51.226336+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,dns,1,21.035965999544715,,,,,ok,,ip=198.252.206.1,17,,65.65743628468529,ok
2025-12-18 17:36:06.383447+03:00,2025-12-18T14:35:51.226336+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,http,1,587.7502879993699,,,,200.0,ok,,status_class=2xx;bytes=424388;redirects=1,17,,14.09757165247851,bad
2025-12-18 17:36:06.524303+03:00,2025-12-18T14:35:51.226336+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",ping,1,46.88249499971183,51.95112900037202,8.497604000694992,0.0,,ok,,min=35.85057399868674;max=52.845782000076724;samples=35.85;51.95;52.85,17,,78.1223939858743,ok
2025-12-18 17:36:06.542363+03:00,2025-12-18T14:35:51.226336+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",dns,1,17.937896000148612,,,,,ok,,ip=172.66.0.227,17,,69.85434342774444,ok
2025-12-18 17:36:07.101849+03:00,2025-12-18T14:35:51.226336+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",http,1,557.6132290007081,,,,200.0,ok,,status_class=2xx;bytes=228317;redirects=0,17,,15.587345866047878,bad
2025-12-18 17:36:48.868533+03:00,2025-12-18T14:35:51.226336+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",ping,0,,,,100.0,,ping_dns_failure,ping: discord.com: Temporary failure in name resolution,min=None;max=None;samples=,17,,0.0,bad
2025-12-18 17:36:58.870118+03:00,2025-12-18T14:35:51.226336+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",dns,0,10001.45288800013,,,,,dns_temp_failure,[Errno -3] Temporary failure in name resolution,,17,,0.0,bad
2025-12-18 17:37:08.874921+03:00,2025-12-18T14:35:51.226336+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",http,0,10004.384853999,,,,,http_dns_error,"HTTPSConnectionPool(host='discord.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='discord.com', port=443): Failed to resolve 'discord.com' ([Errno -3] Temporary failure in name resolution)""))",,17,,0.0,bad
2025-12-18 17:37:09.113579+03:00,2025-12-18T14:35:51.226336+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,ping,1,79.47527466603788,73.17276299909281,18.05321950087091,0.0,,ok,,min=67.4397949987906;max=97.81326600023021;samples=97.81;67.44;73.17,17,,64.12913314070012,ok
2025-12-18 17:37:09.165131+03:00,2025-12-18T14:35:51.226336+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,dns,1,51.42157199952635,,,,,ok,,ip=185.60.218.174,17,,35.75673868268025,bad
2025-12-18 17:37:09.743506+03:00,2025-12-18T14:35:51.226336+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,http,1,576.6090520010039,,,,200.0,ok,,status_class=2xx;bytes=772973;redirects=0,17,,14.630962650841232,bad
2025-12-18 17:37:10.003565+03:00,2025-12-18T14:35:51.226336+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",ping,1,86.60464066633722,88.42167799957679,6.563451998772507,0.0,,ok,,min=82.22900600048888;max=89.16323799894599;samples=89.16;82.23;88.42,17,,72.2771602514976,ok
2025-12-18 17:37:10.043077+03:00,2025-12-18T14:35:51.226336+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",dns,1,39.3287330007297,,,,,ok,,ip=2.16.16.148,17,,45.54020335194216,bad
2025-12-18 17:37:10.406155+03:00,2025-12-18T14:35:51.226336+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",http,1,361.49791599927994,,,,200.0,ok,,status_class=2xx;bytes=1155;redirects=0,17,,29.969408138161995,bad
2025-12-18 17:37:46.315752+03:00,2025-12-18T14:37:41.286357+00:00,gateway,192.168.240.1,http://192.168.240.1/,"gateway,wifi_path,baseline",ping,0,,,,100.0,,ping_unknown_error,ping exited with code 1,min=None;max=None;samples=,17,,0.0,bad
2025-12-18 17:37:46.626007+03:00,2025-12-18T14:37:41.286357+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",ping,1,61.980722800581134,63.31642200166243,9.154239251074614,0.0,,ok,,min=53.8734130004741;max=74.22369400046591;samples=74.22;55.18;63.32;63.31;53.87,17,,74.32536194489722,ok
2025-12-18 17:37:46.647093+03:00,2025-12-18T14:37:41.286357+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",dns,1,20.911129000523943,,,,,ok,,ip=142.251.38.228,17,,65.82157064601606,ok
2025-12-18 17:37:46.839898+03:00,2025-12-18T14:37:41.286357+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",http,1,190.53689199972723,,,,204.0,ok,,status_class=2xx;bytes=0;redirects=0,17,,52.987032439139504,ok
2025-12-18 17:37:46.921926+03:00,2025-12-18T14:37:41.286357+00:00,cloudflare,1.1.1.1,https://1.1.1.1/,"baseline,public_dns",ping,1,16.34895559946017,16.669494998495793,0.5584077493949735,0.0,,ok,,min=15.673865000280784;max=16.91186599964567;samples=16.91;15.67;16.04;16.45;16.67,17,,94.85686499223951,good
2025-12-18 17:37:47.199914+03:00,2025-12-18T14:37:41.286357+00:00,cloudflare,1.1.1.1,https://1.1.1.1/,"baseline,public_dns",http,1,274.84146599999804,,,,200.0,ok,,status_class=2xx;bytes=56614;redirects=1,17,,40.00610094018755,bad
2025-12-18 17:37:47.418577+03:00,2025-12-18T14:37:41.286357+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",ping,1,72.82327000029909,67.34955399952014,35.35352550170501,0.0,,ok,,min=54.72796899994137;max=96.39228700143576;samples=67.35;96.39;54.73,17,,58.33644686895849,ok
2025-12-18 17:37:47.449784+03:00,2025-12-18T14:37:41.286357+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",dns,1,31.04555499885464,,,,,ok,,ip=108.157.52.110,17,,53.74545396368027,ok
2025-12-18 17:37:47.900444+03:00,2025-12-18T14:37:41.286357+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",http,1,448.6578190008004,,,,200.0,ok,,status_class=2xx;bytes=227182;redirects=1,17,,22.413066678557144,bad
2025-12-18 17:37:48.266912+03:00,2025-12-18T14:37:41.286357+00:00,zoom,zoom.us,https://zoom.us/,video_call,ping,1,122.0703913319691,122.13290899853746,8.316049999848474,0.0,,ok,,min=116.52635799873678;max=127.55190699863306;samples=127.55;116.53;122.13,17,,64.66809877846578,ok
2025-12-18 17:37:48.316818+03:00,2025-12-18T14:37:41.286357+00:00,zoom,zoom.us,https://zoom.us/,video_call,dns,1,49.79898900091939,,,,,ok,,ip=170.114.52.2,17,,36.93613743043229,bad
2025-12-18 17:37:49.080580+03:00,2025-12-18T14:37:41.286357+00:00,zoom,zoom.us,https://zoom.us/,video_call,http,1,760.6878400001733,,,,200.0,ok,,status_class=2xx;bytes=473628;redirects=1,17,,7.921210639395376,bad
2025-12-18 17:37:49.220637+03:00,2025-12-18T14:37:41.286357+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,ping,1,46.62265999892649,49.339347999193706,10.680865499125504,0.0,,ok,,min=36.78539499924227;max=53.74323699834349;samples=36.79;53.74;49.34,17,,76.15040700108118,ok
2025-12-18 17:37:49.251196+03:00,2025-12-18T14:37:41.286357+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,dns,1,30.451796999841463,,,,,ok,,ip=52.123.128.14,17,,54.3874944494548,ok
